,tweet_id,sentiment,text
0,2.64183816548131e+17,positive,Gas by my house hit $3.39!!!! I am going to Chapel Hill on Sat. :)
1,2.63405084770173e+17,negative,"Theo Walcott is still shit, watch Rafa and Johnny deal with him on Saturday."
2,2.62163168678248e+17,negative,"its not that I am a GSP fan, i just hate Nick Diaz. cannot wait for february."
3,2.64249301910311e+17,negative,Iranian general says Israel's Iron Dome cannot deal with their missiles (keep talking like that and we may end up finding out)
4,2.62682041215234e+17,neutral,"Tehran, Mon Amour: Obama Tried to Establish Ties with the Mullahs"
5,2.64229576773861e+17,neutral,I sat through this whole movie just for Harry and Ron at christmas. ohlawd
6,2.64105751826539e+17,positive,with J Davlar 11th. Main rivals are team Poland. Hopefully we an make it a successful end to a tough week of training tomorrow.
7,2.64094586689954e+17,negative,"Talking about ACT's && SAT's, deciding where I want to go to college, applying to colleges and everything about college stresses me out."
8,2.12392538055778e+17,neutral,"Why is ""Happy Valentines Day"" trending? it is on the 14th of February not 12th of June smh.."
9,2.54941790757601e+17,negative,"They may have a SuperBowl in Dallas, but Dallas have not winning a SuperBowl. Not with that quarterback and owner. [someone] [someone]"
10,2.64169034155696e+17,neutral,"I am bringing the monster load of candy tomorrow, I just hope it does not get all squiched"
11,2.63192091700654e+17,neutral,"Apple software, retail chiefs out in overhaul: SAN FRANCISCO Apple Inc CEO Tim Cook on Monday replaced the heads..."
12,2.63398998675694e+17,positive,[someone] [someone] [someone] I just watched it! Sridevi's comeback.... you remember her from the 90s?? Sun mornings on NTA ;)
13,2.63650552167158e+17,positive,One of my best 8th graders Kory was excited after his touchdown today!! He did the victor cruz!!lol
14,2.60200142420992e+17,neutral,#Livewire Nadal confirmed for Mexican Open in February: Rafael Nadal is set to play at the Me...
15,2.64087629237203e+17,positive,[someone] I did not want to just pop up... but yep we have chapel hill next wednesday you should come.. and she is great ill tell her you asked
16,2.5069263633005e+17,neutral,[someone] [someone] hmmmm  November is an odd release date if true but if it becomes big enough maybe she could sing it at Grammys
17,2.63304719471088e+17,neutral,"#Iran US delisting MKO from global terrorists list in line with Iran campaign: Tehran, Oct 30, IRNA -- Secretary..."
18,2.61954070938538e+17,positive,[someone] serge is amazing... like he is actually a god the lanky sex god... i saw kasabian and noel together in august. it was amazing.
19,2.60940907082293e+17,neutral,[someone] [someone] [someone] Larry Bird is ranked 4th all-time not including Lebron or Kobe just sayin...
20,2.63956867787674e+17,positive,Good Morning Becky ! Thursday is going to be Fantastic ! [someone] [someone] [someone] [someone] [someone] [someone] [someone] [someone]
21,2.63975113404342e+17,neutral,"Expect light-moderate rains over E. Visayas; Cebu, Bohol, Samar & Leyte have 30-70% chance of rains tonight! Expect fair weather tomorrow!:)"
22,2.57343699460174e+17,positive,One ticket left for the [someone] game tomorrow!  do not miss the rematch of the NFC Championship game against the NY Giants!  Hit me up!
23,2.64125591337464e+17,negative,"AFC away fans on Saturday. All this stuff about the 'she said no' chant. it has bollocks. When he has the ball, just turn your back on him."
24,2.62350309781824e+17,negative,My Saturday night has consisted of me watching The Grey with my puppy while my parents throw a rager #whaa #liamneesonisbosstho
25,2.64259830590603e+17,negative,Why is it so hard to find the [someone] these days? Went to 3 stores for the Castle cover issue. NONE. Will search again tomorrow...
